SA,Unique Identifier
ABG Sundal Collier,ABG
Banca IMI,Banca
Bank of America Merrill Lynch,Merrill
Bankhaus Lampe,Lampe
Barclays,Barclays
BB&T Capital Markets,BB&T
Berenberg,Berenberg
Bernstein,Bernstein
BMO Capital,BMO
Bryan Garnier,Bryan
Canaccord Genuity,Canaccord
Cantor Fitzgerald,Cantor
Carnegie Securities,Carnegie
CIBC World Markets,CIBC
Citi,Citi
CLSA,CLSA
Commerzbank Securities,Commerzbank
Credit Suisse,Suisse
DA Davidson,Davidson
Danske Bank,Danske
Deutsche Bank,Deutsche
DnB Markets,DnB
DZ Bank,DZ
Equinet,Equinet
Evercore ISI,Evercore
Exane BNP Paribas,Exane
Goldman Sachs,Goldman
Guggenheim Securities,Guggenheim
Handelsbanken,Handelsbanken
Helvea,Helvea
Hovde Group,Hovde
HSBC,HSBC
Investec,Investec
Ivestec,Ivestec
Janney,Janney
Jeffries,Jeffries
JMP Securities,JMP
JPMorgan,JPMorgan
"Keefe, Bruyette & Woods",Keefe
KeyBanc,KeyBanc
Ladenburg Thalmann,Ladenburg
Leerink Partners,Leerink
Macquarie,Macquarie
Mainfirst Bank AG,Mainfirst
Mediobanca,Mediobanca
MLV & Co,MLV
MM Warburg,Warburg
Morgan Stanley,Morgan
Natixis,Natixis
Needham,Needham
Nordea,Nordea
Numis,Numis
Oddo,Oddo
Pareto,Pareto
Peel Hunt,Peel
Piper Jaffray,Piper
Pivotal Research,Pivotal
Raymond James,Raymond
RBC Capital,RBC
Roth Capital,Roth
RW Baird,RW
SEB Enskilda,SEB
Societe Generale,Societe
Sparebank 1 Markets,Sparebank
Stephens,Stephens
"Sterne, Agee",Sterne
Stifel Nicolaus Europe,Stifel
SunTrust Robinson Humphrey,SunTrust
Swedbank,Swedbank
TD Securities,TD
UBS,UBS
Wedbush Securities,Wedbush
Wells Fargo,Wells
William Blair,William
H.C. Wainwright,H.C.
Northland Securities,Northland
Scotiabank,Scotiabank
Longbow Research,Longbow
APB Financial,APB
