SA,Unique Identifier
Banca IMI,Banca
Bank of America Merrill Lynch,Merrill
Bankhaus Lampe,Lampe
Barclays,Barclays
BB&T Capital Markets,BB&T
Berenberg,Berenberg
BMO Capital,BMO
Canaccord Genuity,Canaccord
Cantor Fitzgerald,Cantor
Carnegie Securities,Carnegie
Citi,Citi
CLSA,CLSA
Commerzbank Securities,Commerzbank
Credit Suisse,Suisse
Danske Bank,Danske
Deutsche Bank,Deutsche
DnB Markets,DnB
Equinet,Equinet
Evercore ISI,Evercore
Exane BNP Paribas,Exane
Goldman Sachs,Goldman
Handelsbanken,Handelsbanken
Helvea,Helvea
Hovde Group,Hovde
HSBC,HSBC
Ivestec,Ivestec
Jeffries,Jeffries
JMP Securities,JMP
JPMorgan,JPMorgan
"Keefe, Bruyette & Woods",Keefe
KeyBanc,KeyBanc
Ladenburg Thalmann,Ladenburg
Mainfirst Bank AG,Mainfirst
Mediobanca,Mediobanca
MLV & Co,MLV
Morgan Stanley,Morgan
Natixis,Natixis
Needham,Needham
Nordea,Nordea
Numis,Numis
Pareto,Pareto
Peel Hunt,Peel
Piper Jaffray,Piper
Pivotal Research,Pivotal
Raymond James,Raymond
RBC Capital,RBC
Roth Capital,Roth
RW Baird,RW
SEB Enskilda,SEB
Societe Generale,Societe
Sparebank 1 Markets,Sparebank
Stephens,Stephens
"Sterne, Agee",Sterne
Stifel Nicolaus Europe,Stifel
SunTrust Robinson Humphrey,SunTrust
Swedbank,Swedbank
UBS,UBS
Wells Fargo,Wells
William Blair,William
MM Warburg,Warburg
Bernstein,Bernstein
Janney,Janney
Guggenheim Securities,Guggenheim
Macquarie,Macquarie
Wedbush Securities,Wedbush
DZ Bank,DZ
ABG Sundal Collier,ABG
Bryan Garnier,Bryan
Oddo,Oddo
TD Securities,TD
CIBC World Markets,CIBC
